Timestamp,Product,Price,Amount,Corresponding_Amount,Order_Type,Username,Status
2020/06/01 12:41:23.482329,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:41:23.482329,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:41:23.482329,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:41:23.482329,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:41:23.482329,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:41:23.482329,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:41:23.482329,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:41:23.482329,DOGE/USDT,0.002555,1000000.000000,2555.000000,bid,botuser,carryover
2020/06/01 12:41:23.482329,ETH/USDT,236.455,50.000000,11822.766550,ask,botuser,carryover
2020/06/01 12:41:23.482329,ETH/USDT,236.455,50.000000,11822.766550,ask,botuser,carryover
2020/06/01 12:41:23.482329,ETH/USDT,236.532,49.896277,11802.079886,ask,botuser,carryover
2020/06/01 12:41:28.487183,DOGE/USDT,0.002557,1000000.000000,2557.000000,ask,botuser,carryover
2020/06/01 12:41:28.487183,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:41:28.487183,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:41:28.487183,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:41:28.487183,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:41:28.487183,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:41:28.487183,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:41:28.487183,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:41:28.487183,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:41:28.487183,DOGE/USDT,0.002555,1000000.000000,2555.000000,bid,botuser,carryover
2020/06/01 12:41:28.487183,ETH/USDT,236.455,50.000000,11822.766550,ask,botuser,carryover
2020/06/01 12:41:28.487183,ETH/USDT,236.455,50.000000,11822.766550,ask,botuser,carryover
2020/06/01 12:41:28.487183,ETH/USDT,236.532,49.896277,11802.079886,ask,botuser,carryover
2020/06/01 12:41:33.491344,DOGE/USDT,0.002557,1000000.000000,2557.000000,ask,botuser,carryover
2020/06/01 12:41:33.491344,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:41:33.491344,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:41:33.491344,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:41:33.491344,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:41:33.491344,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:41:33.491344,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:41:33.491344,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:41:33.491344,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:41:33.491344,DOGE/USDT,0.002555,1000000.000000,2555.000000,bid,botuser,carryover
2020/06/01 12:41:33.491344,ETH/USDT,236.455,50.000000,11822.766550,ask,botuser,carryover
2020/06/01 12:41:33.491344,ETH/USDT,236.455,50.000000,11822.766550,ask,botuser,carryover
2020/06/01 12:41:33.491344,ETH/USDT,236.532,49.896277,11802.079886,ask,botuser,carryover
2020/06/01 12:41:38.496693,DOGE/USDT,0.002557,1000000.000000,2557.000000,ask,botuser,carryover
2020/06/01 12:41:38.496693,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:41:38.496693,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:41:38.496693,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:41:38.496693,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:41:38.496693,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:41:38.496693,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:41:38.496693,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:41:38.496693,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:41:38.496693,DOGE/USDT,0.002555,1000000.000000,2555.000000,bid,botuser,carryover
2020/06/01 12:41:38.496693,ETH/USDT,236.532,49.896277,11802.079886,ask,botuser,carryover
2020/06/01 12:41:38.496693,ETH/USDT,236.485,50.000000,11824.248500,ask,botuser,initial
2020/06/01 12:41:43.500853,DOGE/USDT,0.002557,1000000.000000,2557.000000,ask,botuser,carryover
2020/06/01 12:41:43.500853,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:41:43.500853,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:41:43.500853,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:41:43.500853,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:41:43.500853,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:41:43.500853,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:41:43.500853,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:41:43.500853,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:41:43.500853,DOGE/USDT,0.002555,1000000.000000,2555.000000,bid,botuser,carryover
2020/06/01 12:41:43.500853,ETH/USDT,236.485,49.880149,11795.905561,ask,botuser,carryover
2020/06/01 12:41:43.500853,ETH/USDT,236.532,49.896277,11802.079886,ask,botuser,carryover
2020/06/01 12:41:43.500853,ETH/USDT,236.455,50.000000,11822.766550,ask,botuser,initial
2020/06/01 12:41:48.504286,DOGE/USDT,0.002557,1000000.000000,2557.000000,ask,botuser,carryover
2020/06/01 12:41:48.504286,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:41:48.504286,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:41:48.504286,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:41:48.504286,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:41:48.504286,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:41:48.504286,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:41:48.504286,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:41:48.504286,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:41:48.504286,DOGE/USDT,0.002555,1000000.000000,2555.000000,bid,botuser,carryover
2020/06/01 12:41:48.504286,ETH/USDT,236.455,50.000000,11822.766550,ask,botuser,carryover
2020/06/01 12:41:48.504286,ETH/USDT,236.485,49.880149,11795.905561,ask,botuser,carryover
2020/06/01 12:41:48.504286,ETH/USDT,236.532,49.896277,11802.079886,ask,botuser,carryover
2020/06/01 12:41:53.508966,DOGE/USDT,0.002557,1000000.000000,2557.000000,ask,botuser,carryover
2020/06/01 12:41:53.508966,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:41:53.508966,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:41:53.508966,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:41:53.508966,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:41:53.508966,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:41:53.508966,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:41:53.508966,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:41:53.508966,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:41:53.508966,DOGE/USDT,0.002555,1000000.000000,2555.000000,bid,botuser,carryover
2020/06/01 12:41:53.508966,ETH/USDT,236.532,49.896277,11802.079886,ask,botuser,carryover
2020/06/01 12:41:53.508966,ETH/USDT,236.485,50.000000,11824.248500,ask,botuser,initial
2020/06/01 12:41:58.513254,DOGE/USDT,0.002557,1000000.000000,2557.000000,ask,botuser,carryover
2020/06/01 12:41:58.513254,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:41:58.513254,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:41:58.513254,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:41:58.513254,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:41:58.513254,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:41:58.513254,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:41:58.513254,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:41:58.513254,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:41:58.513254,DOGE/USDT,0.002555,1000000.000000,2555.000000,bid,botuser,carryover
2020/06/01 12:41:58.513254,ETH/USDT,236.485,49.884274,11796.881107,ask,botuser,carryover
2020/06/01 12:41:58.513254,ETH/USDT,236.532,49.896277,11802.079886,ask,botuser,carryover
2020/06/01 12:41:58.513254,ETH/USDT,236.455,50.000000,11822.766550,ask,botuser,initial
2020/06/01 12:42:03.517881,DOGE/USDT,0.002557,1000000.000000,2557.000000,ask,botuser,carryover
2020/06/01 12:42:03.517881,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:42:03.517881,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:42:03.517881,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:42:03.517881,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:42:03.517881,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:42:03.517881,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:42:03.517881,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:42:03.517881,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:42:03.517881,DOGE/USDT,0.002555,1000000.000000,2555.000000,bid,botuser,carryover
2020/06/01 12:42:03.517881,ETH/USDT,236.455,50.000000,11822.766550,ask,botuser,carryover
2020/06/01 12:42:03.517881,ETH/USDT,236.485,49.884274,11796.881107,ask,botuser,carryover
2020/06/01 12:42:03.517881,ETH/USDT,236.532,49.896277,11802.079886,ask,botuser,carryover
2020/06/01 12:42:08.521907,DOGE/USDT,0.002557,1000000.000000,2557.000000,ask,botuser,carryover
2020/06/01 12:42:08.521907,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:42:08.521907,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:42:08.521907,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:42:08.521907,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:42:08.521907,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:42:08.521907,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:42:08.521907,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:42:08.521907,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:42:08.521907,DOGE/USDT,0.002555,1000000.000000,2555.000000,bid,botuser,carryover
2020/06/01 12:42:08.521907,ETH/USDT,236.455,50.000000,11822.766550,ask,botuser,carryover
2020/06/01 12:42:08.521907,ETH/USDT,236.485,49.884274,11796.881107,ask,botuser,carryover
2020/06/01 12:42:08.521907,ETH/USDT,236.532,49.896277,11802.079886,ask,botuser,carryover
2020/06/01 12:42:13.526356,DOGE/USDT,0.002557,1000000.000000,2557.000000,ask,botuser,carryover
2020/06/01 12:42:13.526356,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:42:13.526356,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:42:13.526356,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:42:13.526356,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:42:13.526356,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:42:13.526356,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:42:13.526356,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:42:13.526356,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:42:13.526356,DOGE/USDT,0.002555,1000000.000000,2555.000000,bid,botuser,carryover
2020/06/01 12:42:13.526356,ETH/USDT,236.455,50.000000,11822.766550,ask,botuser,carryover
2020/06/01 12:42:13.526356,ETH/USDT,236.485,49.884274,11796.881107,ask,botuser,carryover
2020/06/01 12:42:13.526356,ETH/USDT,236.532,49.896277,11802.079886,ask,botuser,carryover
2020/06/01 12:42:18.530226,DOGE/USDT,0.002557,1000000.000000,2557.000000,ask,botuser,carryover
2020/06/01 12:42:18.530226,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:42:18.530226,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:42:18.530226,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:42:18.530226,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:42:18.530226,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:42:18.530226,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:42:18.530226,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:42:18.530226,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:42:18.530226,DOGE/USDT,0.002555,1000000.000000,2555.000000,bid,botuser,carryover
2020/06/01 12:42:18.530226,ETH/USDT,236.532,49.896277,11802.079886,ask,botuser,carryover
2020/06/01 12:42:18.530226,ETH/BTC,0.024817,50.000000,1.240850,ask,botuser,initial
2020/06/01 12:42:18.530226,ETH/USDT,236.497,50.000000,11824.839950,ask,botuser,initial
2020/06/01 12:42:23.535205,DOGE/USDT,0.002557,1000000.000000,2557.000000,ask,botuser,carryover
2020/06/01 12:42:23.535205,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:42:23.535205,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:42:23.535205,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:42:23.535205,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:42:23.535205,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:42:23.535205,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:42:23.535205,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:42:23.535205,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:42:23.535205,DOGE/USDT,0.002555,1000000.000000,2555.000000,bid,botuser,carryover
2020/06/01 12:42:23.535205,ETH/USDT,236.532,50.000000,11826.614300,ask,botuser,initial
2020/06/01 12:42:28.539728,DOGE/USDT,0.002557,1000000.000000,2557.000000,ask,botuser,carryover
2020/06/01 12:42:28.539728,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:42:28.539728,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:42:28.539728,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:42:28.539728,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:42:28.539728,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:42:28.539728,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:42:28.539728,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:42:28.539728,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:42:28.539728,DOGE/USDT,0.002555,1000000.000000,2555.000000,bid,botuser,carryover
2020/06/01 12:42:28.539728,ETH/USDT,236.532,50.000000,11826.614300,ask,botuser,carryover
2020/06/01 12:42:28.539728,ETH/BTC,0.024833,50.000000,1.241650,ask,botuser,initial
2020/06/01 12:42:33.543846,DOGE/USDT,0.002557,1000000.000000,2557.000000,ask,botuser,carryover
2020/06/01 12:42:33.543846,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:42:33.543846,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:42:33.543846,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:42:33.543846,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:42:33.543846,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:42:33.543846,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:42:33.543846,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:42:33.543846,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:42:33.543846,DOGE/USDT,0.002555,1000000.000000,2555.000000,bid,botuser,carryover
2020/06/01 12:42:33.543846,ETH/BTC,0.024833,50.000000,1.241650,ask,botuser,carryover
2020/06/01 12:42:33.543846,ETH/BTC,0.024828,50.000000,1.241400,ask,botuser,initial
2020/06/01 12:42:38.548083,DOGE/USDT,0.002557,1000000.000000,2557.000000,ask,botuser,carryover
2020/06/01 12:42:38.548083,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:42:38.548083,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:42:38.548083,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:42:38.548083,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:42:38.548083,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:42:38.548083,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:42:38.548083,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:42:38.548083,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:42:38.548083,DOGE/USDT,0.002555,1000000.000000,2555.000000,bid,botuser,carryover
2020/06/01 12:42:38.548083,ETH/BTC,0.024833,50.000000,1.241650,ask,botuser,carryover
2020/06/01 12:42:38.548083,BTC/USDT,9527.59,1.000000,9527.588151,ask,botuser,initial
2020/06/01 12:42:38.548083,ETH/BTC,0.024828,50.000000,1.241400,ask,botuser,initial
2020/06/01 12:42:43.552517,BTC/USDT,9527.59,1.000000,9527.588151,ask,botuser,carryover
2020/06/01 12:42:43.552517,DOGE/USDT,0.002557,1000000.000000,2557.000000,ask,botuser,carryover
2020/06/01 12:42:43.552517,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:42:43.552517,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:42:43.552517,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:42:43.552517,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:42:43.552517,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:42:43.552517,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:42:43.552517,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:42:43.552517,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:42:43.552517,DOGE/USDT,0.002555,1000000.000000,2555.000000,bid,botuser,carryover
2020/06/01 12:42:43.552517,ETH/BTC,0.024833,50.000000,1.241650,ask,botuser,carryover
2020/06/01 12:42:43.552517,BTC/USDT,9527.59,1.000000,9527.588151,ask,botuser,initial
2020/06/01 12:42:48.557032,BTC/USDT,9527.59,1.000000,9527.588151,ask,botuser,carryover
2020/06/01 12:42:48.557032,BTC/USDT,9527.59,1.000000,9527.588151,ask,botuser,carryover
2020/06/01 12:42:48.557032,DOGE/USDT,0.002557,1000000.000000,2557.000000,ask,botuser,carryover
2020/06/01 12:42:48.557032,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:42:48.557032,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:42:48.557032,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:42:48.557032,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:42:48.557032,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:42:48.557032,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:42:48.557032,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:42:48.557032,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:42:48.557032,DOGE/USDT,0.002555,1000000.000000,2555.000000,bid,botuser,carryover
2020/06/01 12:42:48.557032,ETH/BTC,0.024833,50.000000,1.241650,ask,botuser,carryover
2020/06/01 12:42:53.561483,BTC/USDT,9527.59,1.000000,9527.588151,ask,botuser,carryover
2020/06/01 12:42:53.561483,BTC/USDT,9527.59,1.000000,9527.588151,ask,botuser,carryover
2020/06/01 12:42:53.561483,DOGE/USDT,0.002557,1000000.000000,2557.000000,ask,botuser,carryover
2020/06/01 12:42:53.561483,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:42:53.561483,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:42:53.561483,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:42:53.561483,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:42:53.561483,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:42:53.561483,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:42:53.561483,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:42:53.561483,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:42:53.561483,DOGE/USDT,0.002555,1000000.000000,2555.000000,bid,botuser,carryover
2020/06/01 12:42:53.561483,ETH/BTC,0.024833,50.000000,1.241650,ask,botuser,carryover
2020/06/01 12:42:58.567431,BTC/USDT,9527.59,1.000000,9527.588151,ask,botuser,carryover
2020/06/01 12:42:58.567431,BTC/USDT,9527.59,1.000000,9527.588151,ask,botuser,carryover
2020/06/01 12:42:58.567431,DOGE/USDT,0.002557,1000000.000000,2557.000000,ask,botuser,carryover
2020/06/01 12:42:58.567431,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:42:58.567431,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:42:58.567431,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:42:58.567431,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:42:58.567431,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:42:58.567431,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:42:58.567431,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:42:58.567431,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:42:58.567431,DOGE/USDT,0.002555,1000000.000000,2555.000000,bid,botuser,carryover
2020/06/01 12:42:58.567431,ETH/BTC,0.024833,50.000000,1.241650,ask,botuser,carryover
2020/06/01 12:43:03.572473,BTC/USDT,9527.59,1.000000,9527.588151,ask,botuser,carryover
2020/06/01 12:43:03.572473,BTC/USDT,9527.59,1.000000,9527.588151,ask,botuser,carryover
2020/06/01 12:43:03.572473,DOGE/USDT,0.002557,1000000.000000,2557.000000,ask,botuser,carryover
2020/06/01 12:43:03.572473,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:43:03.572473,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:43:03.572473,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:43:03.572473,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:43:03.572473,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:43:03.572473,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:43:03.572473,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
